ValidStart,value,type
2020-06-02,21.731382719158194,pre
2020-06-09,10.018654250753688,pre
2020-06-16,17.758937942001406,pre
2020-06-23,27.77357236352379,pre
2020-06-30,14.900238795051642,pre
2020-07-07,18.604113807054468,pre
2020-07-14,44.88107130751029,pre
2020-07-21,52.8410756315183,pre
2020-07-28,56.182526320131416,pre
2020-08-04,64.08057999528985,pre
2020-08-11,77.70889466300403,pre
2020-08-18,71.19215479855676,pre
2020-08-25,79.2170418216152,pre
2020-09-01,87.55011018167237,pre
2020-09-08,89.57407262393332,pre
2020-09-15,83.57772808787402,pre
2020-09-22,64.76716866808708,pre
2020-09-29,67.97607941725724,pre
2020-06-02,15.731771863967296,pre_lowerbound
2020-06-09,3.4079643225440823,pre_lowerbound
2020-06-16,10.323867801625799,pre_lowerbound
2020-06-23,21.267786608007047,pre_lowerbound
2020-06-30,8.163640499572843,pre_lowerbound
2020-07-07,11.806875020070937,pre_lowerbound
2020-07-14,38.19273415795737,pre_lowerbound
2020-07-21,46.76979828379182,pre_lowerbound
2020-07-28,48.95537722075853,pre_lowerbound
2020-08-04,57.16913895309813,pre_lowerbound
2020-08-11,70.74049678864927,pre_lowerbound
2020-08-18,64.16878271326007,pre_lowerbound
2020-08-25,72.24450063541556,pre_lowerbound
2020-09-01,81.03457152917198,pre_lowerbound
2020-09-08,82.70122500040097,pre_lowerbound
2020-09-15,76.38339241091003,pre_lowerbound
2020-09-22,57.64317160452428,pre_lowerbound
2020-09-29,60.75229687886983,pre_lowerbound
2020-06-02,28.65035475795758,pre_upperbound
2020-06-09,16.6162698789248,pre_upperbound
2020-06-16,24.508108677163445,pre_upperbound
2020-06-23,34.30464600409153,pre_upperbound
2020-06-30,21.48290552276615,pre_upperbound
2020-07-07,25.696390567341723,pre_upperbound
2020-07-14,51.78141536763273,pre_upperbound
2020-07-21,59.8247748636154,pre_upperbound
2020-07-28,62.84741121363578,pre_upperbound
2020-08-04,70.43882114931341,pre_upperbound
2020-08-11,84.7828447906632,pre_upperbound
2020-08-18,77.90718160520075,pre_upperbound
2020-08-25,86.05890586396106,pre_upperbound
2020-09-01,94.2932729414601,pre_upperbound
2020-09-08,96.2060574399115,pre_upperbound
2020-09-15,90.56804656313281,pre_upperbound
2020-09-22,71.47214036436941,pre_upperbound
2020-09-29,74.9369263464287,pre_upperbound
2015-09-15,3.950000000000003,original
2015-09-22,3.030000000000001,original
2015-09-29,5.480000000000004,original
2015-10-06,5.010000000000005,original
2015-10-13,8.39,original
2015-10-20,13.280000000000001,original
2015-10-27,17.459999999999994,original
2015-11-03,15.170000000000002,original
2015-11-10,16.92,original
2015-11-17,15.790000000000006,original
2015-11-24,3.260000000000005,original
2015-12-01,3.260000000000005,original
2015-12-08,3.260000000000005,original
2015-12-15,0.0,original
2015-12-22,0.0,original
2015-12-29,0.0,original
2016-01-05,0.0,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,0.0,original
2016-04-12,0.0,original
2016-04-19,0.0,original
2016-04-26,0.0,original
2016-05-03,0.0,original
2016-05-10,0.0,original
2016-05-17,0.0,original
2016-05-24,0.0,original
2016-05-31,11.159999999999997,original
2016-06-07,14.39,original
2016-06-14,26.86,original
2016-06-21,44.2,original
2016-06-28,51.66,original
2016-07-05,47.13,original
2016-07-12,44.46,original
2016-07-19,41.05,original
2016-07-26,30.680000000000007,original
2016-08-02,29.010000000000005,original
2016-08-09,30.709999999999994,original
2016-08-16,14.200000000000003,original
2016-08-23,12.170000000000002,original
2016-08-30,5.959999999999994,original
2016-09-06,1.1500000000000057,original
2016-09-13,1.1500000000000057,original
2016-09-20,3.219999999999999,original
2016-09-27,4.930000000000007,original
2016-10-04,4.930000000000007,original
2016-10-11,4.930000000000007,original
2016-10-18,4.939999999999998,original
2016-10-25,4.939999999999998,original
2016-11-01,6.780000000000001,original
2016-11-08,6.780000000000001,original
2016-11-15,14.659999999999997,original
2016-11-22,14.659999999999997,original
2016-11-29,14.659999999999997,original
2016-12-06,14.659999999999997,original
2016-12-13,14.659999999999997,original
2016-12-20,15.650000000000006,original
2016-12-27,13.89,original
2017-01-03,13.89,original
2017-01-10,13.89,original
2017-01-17,12.510000000000005,original
2017-01-24,12.650000000000006,original
2017-01-31,11.810000000000002,original
2017-02-07,11.810000000000002,original
2017-02-14,11.810000000000002,original
2017-02-21,13.769999999999996,original
2017-02-28,13.769999999999996,original
2017-03-07,17.680000000000007,original
2017-03-14,17.659999999999997,original
2017-03-21,18.019999999999996,original
2017-03-28,17.659999999999997,original
2017-04-04,11.650000000000006,original
2017-04-11,4.640000000000001,original
2017-04-18,4.640000000000001,original
2017-04-25,4.640000000000001,original
2017-05-02,0.0,original
2017-05-09,0.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,1.3400000000000034,original
2017-06-13,38.44,original
2017-06-20,42.57,original
2017-06-27,45.04,original
2017-07-04,50.6,original
2017-07-11,47.51,original
2017-07-18,58.37,original
2017-07-25,64.00999999999999,original
2017-08-01,67.0,original
2017-08-08,71.47,original
2017-08-15,70.84,original
2017-08-22,55.69,original
2017-08-29,48.15,original
2017-09-05,49.68,original
2017-09-12,70.67,original
2017-09-19,67.75999999999999,original
2017-09-26,57.4,original
2017-10-03,56.52,original
2017-10-10,41.2,original
2017-10-17,28.67,original
2017-10-24,27.120000000000005,original
2017-10-31,27.120000000000005,original
2017-11-07,27.120000000000005,original
2017-11-14,27.200000000000003,original
2017-11-21,27.200000000000003,original
2017-11-28,27.200000000000003,original
2017-12-05,38.94,original
2017-12-12,53.09,original
2017-12-19,71.03999999999999,original
2017-12-26,71.03999999999999,original
2018-01-02,71.03999999999999,original
2018-01-09,71.03999999999999,original
2018-01-16,74.28999999999999,original
2018-01-23,53.78,original
2018-01-30,53.78,original
2018-02-06,53.63,original
2018-02-13,45.21,original
2018-02-20,41.59,original
2018-02-27,26.950000000000003,original
2018-03-06,26.950000000000003,original
2018-03-13,26.950000000000003,original
2018-03-20,21.22,original
2018-03-27,18.450000000000003,original
2018-04-03,18.450000000000003,original
2018-04-10,18.450000000000003,original
2018-04-17,18.019999999999996,original
2018-04-24,19.909999999999997,original
2018-05-01,41.92,original
2018-05-08,39.46,original
2018-05-15,30.709999999999994,original
2018-05-22,23.430000000000007,original
2018-05-29,23.430000000000007,original
2018-06-05,29.319999999999993,original
2018-06-12,25.489999999999995,original
2018-06-19,23.89,original
2018-06-26,20.269999999999996,original
2018-07-03,18.700000000000003,original
2018-07-10,19.870000000000005,original
2018-07-17,19.239999999999995,original
2018-07-24,23.269999999999996,original
2018-07-31,26.120000000000005,original
2018-08-07,33.599999999999994,original
2018-08-14,35.980000000000004,original
2018-08-21,30.519999999999996,original
2018-08-28,30.25,original
2018-09-04,18.67,original
2018-09-11,6.409999999999997,original
2018-09-18,6.359999999999999,original
2018-09-25,6.359999999999999,original
2018-10-02,6.359999999999999,original
2018-10-09,2.269999999999996,original
2018-10-16,1.4699999999999989,original
2018-10-23,1.4699999999999989,original
2018-10-30,1.4699999999999989,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,11.230000000000004,original
2019-07-30,23.480000000000004,original
2019-08-06,36.39,original
2019-08-13,52.6,original
2019-08-20,40.85,original
2019-08-27,49.75,original
2019-09-03,53.28,original
2019-09-10,44.65,original
2019-09-17,27.319999999999993,original
2019-09-24,6.469999999999999,original
2019-10-01,0.0,original
2019-10-08,0.0,original
2019-10-15,0.0,original
2019-10-22,0.0,original
2019-10-29,0.0,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
