ValidStart,value,type
2020-06-02,82.19805784203392,pre
2020-06-09,82.01865915615005,pre
2020-06-16,83.89060283807086,pre
2020-06-23,84.23877346899704,pre
2020-06-30,84.46180688150851,pre
2020-07-07,84.07248327377559,pre
2020-07-14,84.38386729224855,pre
2020-07-21,92.68417467403185,pre
2020-07-28,97.70120974101674,pre
2020-08-04,96.10559108763073,pre
2020-08-11,96.15757931303258,pre
2020-08-18,95.93881873811264,pre
2020-08-25,97.7383552910874,pre
2020-09-01,100.4460928685197,pre
2020-09-08,100.91094357237773,pre
2020-09-15,99.59000549391187,pre
2020-09-22,98.19173751848555,pre
2020-09-29,98.6894434323699,pre
2020-06-02,71.23420948551657,pre_lowerbound
2020-06-09,71.53364877853576,pre_lowerbound
2020-06-16,74.41174135257442,pre_lowerbound
2020-06-23,73.63554509554095,pre_lowerbound
2020-06-30,73.69784960842229,pre_lowerbound
2020-07-07,73.09190837634102,pre_lowerbound
2020-07-14,74.31332897320912,pre_lowerbound
2020-07-21,82.7855031863993,pre_lowerbound
2020-07-28,88.13725501776395,pre_lowerbound
2020-08-04,86.81582578094678,pre_lowerbound
2020-08-11,85.7987490746994,pre_lowerbound
2020-08-18,86.40365202298683,pre_lowerbound
2020-08-25,87.51837194863174,pre_lowerbound
2020-09-01,91.16015112248799,pre_lowerbound
2020-09-08,90.58276620443671,pre_lowerbound
2020-09-15,89.54069385112463,pre_lowerbound
2020-09-22,87.50298522432534,pre_lowerbound
2020-09-29,87.37554869530875,pre_lowerbound
2020-06-02,92.90099582322843,pre_upperbound
2020-06-09,92.82495963311897,pre_upperbound
2020-06-16,94.42385499985335,pre_upperbound
2020-06-23,94.36199039755714,pre_upperbound
2020-06-30,94.77348452180618,pre_upperbound
2020-07-07,93.70212922091524,pre_upperbound
2020-07-14,94.01546860180514,pre_upperbound
2020-07-21,103.23094568883566,pre_upperbound
2020-07-28,108.0372249025545,pre_upperbound
2020-08-04,106.00200200938707,pre_upperbound
2020-08-11,107.14888695292096,pre_upperbound
2020-08-18,106.03668619665477,pre_upperbound
2020-08-25,107.21146021767535,pre_upperbound
2020-09-01,111.39302442967129,pre_upperbound
2020-09-08,111.64035675689728,pre_upperbound
2020-09-15,109.48431793931454,pre_upperbound
2020-09-22,108.4952636446848,pre_upperbound
2020-09-29,108.91739970645938,pre_upperbound
2015-09-15,100.0,original
2015-09-22,100.0,original
2015-09-29,100.0,original
2015-10-06,99.99,original
2015-10-13,99.99,original
2015-10-20,99.99,original
2015-10-27,99.99,original
2015-11-03,99.99,original
2015-11-10,99.99,original
2015-11-17,99.99,original
2015-11-24,99.99,original
2015-12-01,99.99,original
2015-12-08,99.99,original
2015-12-15,99.97,original
2015-12-22,98.66,original
2015-12-29,98.66,original
