ValidStart,value,type
2020-06-02,7.306417391934644,pre
2020-06-09,9.547636574043846,pre
2020-06-16,7.432140317297128,pre
2020-06-23,58.91637515017568,pre
2020-06-30,65.61479546931216,pre
2020-07-07,57.074027223597724,pre
2020-07-14,62.52462012267289,pre
2020-07-21,62.025419616543616,pre
2020-07-28,65.04988802413254,pre
2020-08-04,61.88682092216869,pre
2020-08-11,31.17024786145002,pre
2020-08-18,27.54817088787068,pre
2020-08-25,28.035995437472195,pre
2020-09-01,33.62595931507061,pre
2020-09-08,44.794585640992295,pre
2020-09-15,46.05240068291454,pre
2020-09-22,58.93448279489549,pre
2020-09-29,68.72058305417394,pre
2020-06-02,-4.376287913190784,pre_lowerbound
2020-06-09,-3.398253647404104,pre_lowerbound
2020-06-16,-4.125408233266988,pre_lowerbound
2020-06-23,46.5332216890696,pre_lowerbound
2020-06-30,53.889121488881564,pre_lowerbound
2020-07-07,45.33221740776865,pre_lowerbound
2020-07-14,50.739726139739325,pre_lowerbound
2020-07-21,49.69473763722705,pre_lowerbound
2020-07-28,53.12721133209179,pre_lowerbound
2020-08-04,49.67659071238509,pre_lowerbound
2020-08-11,18.84546137256608,pre_lowerbound
2020-08-18,15.32183704723425,pre_lowerbound
2020-08-25,15.723954872927814,pre_lowerbound
2020-09-01,21.459629762061333,pre_lowerbound
2020-09-08,33.35142651490176,pre_lowerbound
2020-09-15,34.54732913398463,pre_lowerbound
2020-09-22,47.612215659754824,pre_lowerbound
2020-09-29,56.72302546385242,pre_lowerbound
2020-06-02,19.33336485138903,pre_upperbound
2020-06-09,20.703701021415426,pre_upperbound
2020-06-16,20.16888303082219,pre_upperbound
2020-06-23,70.51890166311823,pre_upperbound
2020-06-30,76.4608415419266,pre_upperbound
2020-07-07,68.68743942615302,pre_upperbound
2020-07-14,75.05350918234345,pre_upperbound
2020-07-21,74.43847939597623,pre_upperbound
2020-07-28,77.30222774377249,pre_upperbound
2020-08-04,73.21305372369349,pre_upperbound
2020-08-11,43.39660803190039,pre_upperbound
2020-08-18,39.73677138380198,pre_upperbound
2020-08-25,40.04354265046943,pre_upperbound
2020-09-01,44.90626161311074,pre_upperbound
2020-09-08,57.986630707983615,pre_upperbound
2020-09-15,58.80215613170472,pre_upperbound
2020-09-22,70.89347727026279,pre_upperbound
2020-09-29,81.04885785686164,pre_upperbound
2015-09-15,17.739999999999995,original
2015-09-22,30.480000000000004,original
2015-09-29,30.480000000000004,original
2015-10-06,25.959999999999994,original
2015-10-13,36.5,original
2015-10-20,78.02,original
2015-10-27,88.31,original
2015-11-03,56.61,original
2015-11-10,53.94,original
2015-11-17,53.94,original
2015-11-24,53.61,original
2015-12-01,53.16,original
2015-12-08,53.16,original
2015-12-15,53.46,original
2015-12-22,57.1,original
2015-12-29,50.34,original
2016-01-05,12.879999999999995,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,0.0,original
2016-04-12,0.0,original
2016-04-19,0.0,original
2016-04-26,0.0,original
2016-05-03,0.0,original
2016-05-10,0.0,original
2016-05-17,0.0,original
2016-05-24,0.0,original
2016-05-31,0.0,original
2016-06-07,5.409999999999997,original
2016-06-14,78.7,original
2016-06-21,51.61,original
2016-06-28,18.680000000000007,original
2016-07-05,20.810000000000002,original
2016-07-12,29.17,original
2016-07-19,24.340000000000003,original
2016-07-26,13.840000000000003,original
2016-08-02,13.870000000000005,original
2016-08-09,15.379999999999995,original
2016-08-16,6.319999999999993,original
2016-08-23,5.659999999999997,original
2016-08-30,5.700000000000003,original
2016-09-06,5.700000000000003,original
2016-09-13,2.1099999999999994,original
2016-09-20,1.3700000000000045,original
2016-09-27,14.790000000000006,original
2016-10-04,0.0,original
2016-10-11,0.0,original
2016-10-18,15.290000000000006,original
2016-10-25,14.14,original
