ValidStart,value,type
2020-06-02,14.236847086645945,pre
2020-06-09,15.356816398201133,pre
2020-06-16,32.97288052016529,pre
2020-06-23,35.30844953523716,pre
2020-06-30,43.52794210356489,pre
2020-07-07,48.200680039268455,pre
2020-07-14,77.55592025194323,pre
2020-07-21,64.6592256523381,pre
2020-07-28,62.72394437902419,pre
2020-08-04,63.675155915490194,pre
2020-08-11,63.68203677900225,pre
2020-08-18,44.159896374350495,pre
2020-08-25,42.03370261763521,pre
2020-09-01,44.760163844916505,pre
2020-09-08,36.3514986055144,pre
2020-09-15,36.125471668767,pre
2020-09-22,40.75216593477438,pre
2020-09-29,51.42832658824225,pre
2020-06-02,4.862736792611429,pre_lowerbound
2020-06-09,5.931089267160198,pre_lowerbound
2020-06-16,24.00829843465477,pre_lowerbound
2020-06-23,25.861328623867877,pre_lowerbound
2020-06-30,33.86594529200992,pre_lowerbound
2020-07-07,38.60159247171417,pre_lowerbound
2020-07-14,68.39437916639218,pre_lowerbound
2020-07-21,55.01562782133589,pre_lowerbound
2020-07-28,52.83876490749163,pre_lowerbound
2020-08-04,53.40745437216205,pre_lowerbound
2020-08-11,54.55183661624153,pre_lowerbound
2020-08-18,35.040057814463445,pre_lowerbound
2020-08-25,32.73615445697466,pre_lowerbound
2020-09-01,35.07440388365925,pre_lowerbound
2020-09-08,27.3487694135633,pre_lowerbound
2020-09-15,27.054051208288072,pre_lowerbound
2020-09-22,31.33343184049791,pre_lowerbound
2020-09-29,42.38640240268264,pre_lowerbound
2020-06-02,23.386884305714666,pre_upperbound
2020-06-09,24.10098674625387,pre_upperbound
2020-06-16,42.10067780405075,pre_upperbound
2020-06-23,44.62583675011358,pre_upperbound
2020-06-30,53.143259209792326,pre_upperbound
2020-07-07,57.51775574776378,pre_upperbound
2020-07-14,87.43384580834255,pre_upperbound
2020-07-21,73.78092227462473,pre_upperbound
2020-07-28,71.8033141739881,pre_upperbound
2020-08-04,72.91277631685512,pre_upperbound
2020-08-11,73.23636711678553,pre_upperbound
2020-08-18,53.327957604316545,pre_upperbound
2020-08-25,51.80393768827334,pre_upperbound
2020-09-01,54.4024801709658,pre_upperbound
2020-09-08,46.554122752078094,pre_upperbound
2020-09-15,45.424133728769164,pre_upperbound
2020-09-22,49.39882954853917,pre_upperbound
2020-09-29,61.41926382587142,pre_upperbound
2015-09-15,60.48,original
2015-09-22,62.67,original
2015-09-29,62.67,original
2015-10-06,32.489999999999995,original
2015-10-13,29.950000000000003,original
2015-10-20,31.08,original
2015-10-27,31.090000000000003,original
2015-11-03,27.739999999999995,original
2015-11-10,27.739999999999995,original
2015-11-17,29.75,original
2015-11-24,29.75,original
2015-12-01,30.86,original
2015-12-08,30.86,original
2015-12-15,48.0,original
2015-12-22,49.52,original
2015-12-29,49.52,original
2016-01-05,48.05,original
2016-01-12,41.93,original
2016-01-19,41.93,original
2016-01-26,40.34,original
2016-02-02,42.45,original
2016-02-09,42.47,original
2016-02-16,42.47,original
2016-02-23,16.03,original
2016-03-01,0.04999999999999716,original
2016-03-08,0.04999999999999716,original
2016-03-15,0.04999999999999716,original
2016-03-22,0.04999999999999716,original
2016-03-29,1.5,original
2016-04-05,1.5,original
2016-04-12,2.819999999999993,original
2016-04-19,9.849999999999994,original
2016-04-26,25.069999999999993,original
2016-05-03,25.069999999999993,original
2016-05-10,32.900000000000006,original
2016-05-17,37.48,original
2016-05-24,56.29,original
2016-05-31,50.83,original
2016-06-07,65.02000000000001,original
2016-06-14,65.58,original
2016-06-21,88.96000000000001,original
2016-06-28,91.85,original
2016-07-05,93.67,original
2016-07-12,89.57,original
2016-07-19,89.57,original
2016-07-26,89.57,original
2016-08-02,88.94,original
2016-08-09,91.59,original
2016-08-16,87.43,original
2016-08-23,85.92,original
2016-08-30,85.95,original
2016-09-06,85.95,original
2016-09-13,86.01,original
2016-09-20,85.72,original
2016-09-27,90.78999999999999,original
2016-10-04,90.84,original
2016-10-11,91.91,original
2016-10-18,97.05,original
2016-10-25,95.99,original
2016-11-01,94.72,original
2016-11-08,96.23,original
2016-11-15,96.23,original
2016-11-22,96.24,original
2016-11-29,95.1,original
2016-12-06,95.1,original
2016-12-13,91.39,original
2016-12-20,83.63,original
2016-12-27,81.91,original
2017-01-03,81.91,original
2017-01-10,79.44,original
2017-01-17,71.32,original
2017-01-24,66.67,original
2017-01-31,66.67,original
2017-02-07,64.66,original
2017-02-14,49.86,original
2017-02-21,49.86,original
2017-02-28,31.069999999999993,original
2017-03-07,31.069999999999993,original
2017-03-14,31.03,original
2017-03-21,15.769999999999996,original
2017-03-28,15.769999999999996,original
2017-04-04,12.489999999999995,original
2017-04-11,10.689999999999998,original
2017-04-18,10.689999999999998,original
2017-04-25,5.900000000000006,original
2017-05-02,1.8700000000000045,original
2017-05-09,0.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,0.0,original
2017-06-20,0.0,original
2017-06-27,0.0,original
2017-07-04,0.29999999999999716,original
2017-07-11,1.7999999999999972,original
2017-07-18,1.7999999999999972,original
2017-07-25,1.7999999999999972,original
2017-08-01,1.7600000000000051,original
2017-08-08,1.8199999999999932,original
2017-08-15,1.8199999999999932,original
2017-08-22,1.8199999999999932,original
2017-08-29,1.8400000000000034,original
2017-09-05,1.8400000000000034,original
2017-09-12,1.8400000000000034,original
2017-09-19,1.8400000000000034,original
2017-09-26,14.260000000000005,original
2017-10-03,30.840000000000003,original
2017-10-10,31.92,original
2017-10-17,31.92,original
2017-10-24,59.78,original
2017-10-31,0.0799999999999983,original
2017-11-07,0.060000000000002274,original
2017-11-14,0.060000000000002274,original
2017-11-21,0.0,original
2017-11-28,2.489999999999995,original
2017-12-05,15.969999999999999,original
2017-12-12,15.969999999999999,original
2017-12-19,21.599999999999994,original
2017-12-26,18.629999999999995,original
2018-01-02,20.11,original
