ValidStart,value,type
2020-06-02,1.938286502178482,pre
2020-06-09,19.59784564154906,pre
2020-06-16,74.45542937894498,pre
2020-06-23,83.0661502497227,pre
2020-06-30,79.92520875783941,pre
2020-07-07,73.76211964684902,pre
2020-07-14,83.7764542869169,pre
2020-07-21,82.7026433555277,pre
2020-07-28,84.86498152279577,pre
2020-08-04,84.33197048862851,pre
2020-08-11,85.15719009929366,pre
2020-08-18,87.76351124585405,pre
2020-08-25,87.5098324561609,pre
2020-09-01,88.00654433695448,pre
2020-09-08,86.71695405675511,pre
2020-09-15,87.01298753421392,pre
2020-09-22,86.97007227375579,pre
2020-09-29,86.77350434397889,pre
2020-06-02,-14.477682817179135,pre_lowerbound
2020-06-09,2.8487607871298324,pre_lowerbound
2020-06-16,58.5829175065256,pre_lowerbound
2020-06-23,67.72445820562322,pre_lowerbound
2020-06-30,64.5950202721009,pre_lowerbound
2020-07-07,57.78711295660281,pre_lowerbound
2020-07-14,68.05916344971966,pre_lowerbound
2020-07-21,66.98807846467705,pre_lowerbound
2020-07-28,69.54786658688936,pre_lowerbound
2020-08-04,68.9556728584044,pre_lowerbound
2020-08-11,69.5322909151478,pre_lowerbound
2020-08-18,72.2778488886667,pre_lowerbound
2020-08-25,72.74356829629022,pre_lowerbound
2020-09-01,72.23170848484075,pre_lowerbound
2020-09-08,70.14932809718505,pre_lowerbound
2020-09-15,71.09111714022063,pre_lowerbound
2020-09-22,72.41348026520127,pre_lowerbound
2020-09-29,71.56154312455209,pre_lowerbound
2020-06-02,17.406143467005418,pre_upperbound
2020-06-09,33.986928262783834,pre_upperbound
2020-06-16,89.59223289288884,pre_upperbound
2020-06-23,98.54611947822744,pre_upperbound
2020-06-30,96.07068841555696,pre_upperbound
2020-07-07,89.68411218008899,pre_upperbound
2020-07-14,97.45085188560563,pre_upperbound
2020-07-21,99.47634268590038,pre_upperbound
2020-07-28,100.04472632025379,pre_upperbound
2020-08-04,100.17098004040282,pre_upperbound
2020-08-11,101.01462393405704,pre_upperbound
2020-08-18,103.92435988312813,pre_upperbound
2020-08-25,103.70643353932671,pre_upperbound
2020-09-01,103.98280435373906,pre_upperbound
2020-09-08,102.67580017622524,pre_upperbound
2020-09-15,102.02729732830154,pre_upperbound
2020-09-22,101.84436715954179,pre_upperbound
2020-09-29,101.44299757219282,pre_upperbound
2015-09-15,50.29,original
2015-09-22,66.2,original
2015-09-29,66.2,original
2015-10-06,9.969999999999999,original
2015-10-13,8.819999999999993,original
2015-10-20,9.510000000000005,original
2015-10-27,9.519999999999996,original
2015-11-03,9.430000000000007,original
2015-11-10,9.430000000000007,original
2015-11-17,42.1,original
2015-11-24,42.1,original
2015-12-01,42.1,original
2015-12-08,42.1,original
2015-12-15,68.37,original
2015-12-22,68.37,original
2015-12-29,68.37,original
2016-01-05,68.37,original
2016-01-12,58.13,original
2016-01-19,58.13,original
2016-01-26,58.13,original
2016-02-02,60.26,original
2016-02-09,74.62,original
2016-02-16,74.62,original
2016-02-23,53.78,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,0.0,original
2016-04-12,0.0,original
2016-04-19,0.0,original
2016-04-26,0.0,original
2016-05-03,0.0,original
2016-05-10,0.0,original
