ValidStart,value,type
2020-06-02,0.5423968107485521,pre
2020-06-09,-0.8460256274304729,pre
2020-06-16,-1.2372353699062952,pre
2020-06-23,0.22962083976580464,pre
2020-06-30,0.9838587446210932,pre
2020-07-07,0.5238643944484764,pre
2020-07-14,5.14620588108037,pre
2020-07-21,17.92801459080972,pre
2020-07-28,50.08119629821832,pre
2020-08-04,45.74055207394332,pre
2020-08-11,-4.777135344434864,pre
2020-08-18,-0.8778999543737783,pre
2020-08-25,-0.9582332492972555,pre
2020-09-01,5.323333026379455,pre
2020-09-08,11.56576976056615,pre
2020-09-15,12.697788373025391,pre
2020-09-22,8.052127787546944,pre
2020-09-29,2.1686362410647213,pre
2020-06-02,-14.434416206549669,pre_lowerbound
2020-06-09,-15.988413564814817,pre_lowerbound
2020-06-16,-16.09210867377644,pre_lowerbound
2020-06-23,-13.999242842327398,pre_lowerbound
2020-06-30,-14.339736739994668,pre_lowerbound
2020-07-07,-14.105885930901483,pre_lowerbound
2020-07-14,-9.052103504831427,pre_lowerbound
2020-07-21,3.343863955015693,pre_lowerbound
2020-07-28,34.550695932252026,pre_lowerbound
2020-08-04,32.317327969357265,pre_lowerbound
2020-08-11,-18.8637433612558,pre_lowerbound
2020-08-18,-15.414478017212879,pre_lowerbound
2020-08-25,-15.49185710637925,pre_lowerbound
2020-09-01,-9.23610620366256,pre_lowerbound
2020-09-08,-3.1161293925721583,pre_lowerbound
2020-09-15,-2.4662221524260834,pre_lowerbound
2020-09-22,-6.132354532921919,pre_lowerbound
2020-09-29,-12.464291297857546,pre_lowerbound
2020-06-02,14.95012642550704,pre_upperbound
2020-06-09,12.990493703939755,pre_upperbound
2020-06-16,13.418426345903727,pre_upperbound
2020-06-23,15.220649355339825,pre_upperbound
2020-06-30,15.695098662738882,pre_upperbound
2020-07-07,15.856391692981044,pre_upperbound
2020-07-14,19.97412435938213,pre_upperbound
2020-07-21,31.984317053058007,pre_upperbound
2020-07-28,64.41640156733538,pre_upperbound
2020-08-04,60.87301277261088,pre_upperbound
2020-08-11,9.256085481875648,pre_upperbound
2020-08-18,13.142485249501592,pre_upperbound
2020-08-25,13.740515827822653,pre_upperbound
2020-09-01,19.738331321575693,pre_upperbound
2020-09-08,25.389253924997714,pre_upperbound
2020-09-15,26.545459237701532,pre_upperbound
2020-09-22,23.181756791301737,pre_upperbound
2020-09-29,17.124575607119155,pre_upperbound
2015-09-15,75.49,original
2015-09-22,80.28,original
2015-09-29,39.03,original
2015-10-06,0.010000000000005116,original
2015-10-13,0.010000000000005116,original
2015-10-20,0.010000000000005116,original
2015-10-27,0.010000000000005116,original
2015-11-03,0.010000000000005116,original
2015-11-10,0.010000000000005116,original
2015-11-17,0.010000000000005116,original
2015-11-24,0.010000000000005116,original
2015-12-01,0.010000000000005116,original
2015-12-08,0.010000000000005116,original
2015-12-15,0.010000000000005116,original
2015-12-22,0.010000000000005116,original
2015-12-29,0.010000000000005116,original
2016-01-05,0.010000000000005116,original
2016-01-12,0.010000000000005116,original
2016-01-19,0.010000000000005116,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,0.0,original
2016-04-12,9.030000000000001,original
2016-04-19,71.67,original
2016-04-26,95.07,original
2016-05-03,66.09,original
2016-05-10,16.33,original
2016-05-17,7.340000000000003,original
2016-05-24,2.450000000000003,original
2016-05-31,2.450000000000003,original
2016-06-07,0.010000000000005116,original
2016-06-14,2.1200000000000045,original
2016-06-21,6.219999999999999,original
2016-06-28,2.8400000000000034,original
2016-07-05,1.5699999999999932,original
2016-07-12,0.37000000000000455,original
2016-07-19,0.37000000000000455,original
2016-07-26,5.5,original
2016-08-02,0.37000000000000455,original
2016-08-09,0.37000000000000455,original
2016-08-16,0.37000000000000455,original
2016-08-23,5.319999999999993,original
2016-08-30,5.319999999999993,original
2016-09-06,20.760000000000005,original
2016-09-13,62.46,original
2016-09-20,59.25,original
2016-09-27,84.72,original
2016-10-04,13.450000000000003,original
2016-10-11,13.450000000000003,original
2016-10-18,13.480000000000004,original
2016-10-25,19.790000000000006,original
2016-11-01,28.870000000000005,original
2016-11-08,41.24,original
2016-11-15,66.93,original
2016-11-22,69.05,original
2016-11-29,69.05,original
2016-12-06,68.7,original
2016-12-13,68.7,original
2016-12-20,76.7,original
2016-12-27,76.14,original
2017-01-03,70.85,original
2017-01-10,70.85,original
2017-01-17,70.85,original
2017-01-24,30.03,original
2017-01-31,30.03,original
2017-02-07,30.03,original
2017-02-14,55.68,original
2017-02-21,56.23,original
2017-02-28,80.53999999999999,original
2017-03-07,80.53999999999999,original
2017-03-14,60.05,original
2017-03-21,58.54,original
2017-03-28,61.03,original
2017-04-04,61.08,original
2017-04-11,61.08,original
2017-04-18,61.08,original
2017-04-25,46.43,original
2017-05-02,32.09,original
2017-05-09,15.969999999999999,original
2017-05-16,3.5900000000000034,original
2017-05-23,3.5900000000000034,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,0.0,original
2017-06-20,0.0,original
2017-06-27,0.8799999999999955,original
2017-07-04,7.700000000000003,original
2017-07-11,1.0799999999999983,original
2017-07-18,7.409999999999997,original
2017-07-25,32.36,original
2017-08-01,29.180000000000007,original
2017-08-08,29.17,original
2017-08-15,22.319999999999993,original
2017-08-22,22.450000000000003,original
2017-08-29,19.700000000000003,original
2017-09-05,3.3499999999999943,original
2017-09-12,3.3499999999999943,original
2017-09-19,5.1200000000000045,original
2017-09-26,18.069999999999993,original
2017-10-03,42.35,original
2017-10-10,64.91,original
2017-10-17,77.16,original
2017-10-24,63.37,original
2017-10-31,41.46,original
2017-11-07,33.83,original
2017-11-14,33.83,original
2017-11-21,33.83,original
2017-11-28,44.12,original
2017-12-05,93.4,original
2017-12-12,94.61,original
2017-12-19,95.44,original
2017-12-26,97.4,original
2018-01-02,99.53,original
2018-01-09,99.9,original
2018-01-16,95.68,original
2018-01-23,95.68,original
2018-01-30,97.89,original
2018-02-06,90.35,original
2018-02-13,59.71,original
2018-02-20,59.71,original
2018-02-27,59.71,original
2018-03-06,59.71,original
2018-03-13,59.71,original
2018-03-20,59.71,original
2018-03-27,54.57,original
2018-04-03,54.57,original
2018-04-10,68.18,original
2018-04-17,38.69,original
2018-04-24,36.11,original
2018-05-01,28.53,original
2018-05-08,28.53,original
2018-05-15,27.680000000000007,original
2018-05-22,4.260000000000005,original
2018-05-29,4.260000000000005,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,0.0,original
2018-06-26,0.010000000000005116,original
2018-07-03,0.0,original
2018-07-10,0.0,original
2018-07-17,0.5699999999999932,original
2018-07-24,0.0,original
2018-07-31,0.0,original
2018-08-07,0.0,original
2018-08-14,0.0,original
2018-08-21,0.0,original
2018-08-28,0.0,original
2018-09-04,0.0,original
2018-09-11,0.0,original
2018-09-18,0.0,original
2018-09-25,0.0,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
