ValidStart,value,type
2020-06-02,3.0805716796747684,pre
2020-06-09,5.156661103567806,pre
2020-06-16,5.40156997560862,pre
2020-06-23,7.959963354019815,pre
2020-06-30,14.331317603478702,pre
2020-07-07,16.835902976507352,pre
2020-07-14,44.05270635327111,pre
2020-07-21,56.82911624410054,pre
2020-07-28,75.39953027511162,pre
2020-08-04,78.04772384440975,pre
2020-08-11,69.84456267242379,pre
2020-08-18,60.45707182836577,pre
2020-08-25,54.52476062880747,pre
2020-09-01,61.154711007730114,pre
2020-09-08,31.55231880350314,pre
2020-09-15,20.294113244788765,pre
2020-09-22,21.05885426875961,pre
2020-09-29,24.981659333611336,pre
2020-06-02,-8.296905152927106,pre_lowerbound
2020-06-09,-5.783863610125255,pre_lowerbound
2020-06-16,-6.194731576005641,pre_lowerbound
2020-06-23,-4.226091894410341,pre_lowerbound
2020-06-30,3.087280411140988,pre_lowerbound
2020-07-07,5.375041696038091,pre_lowerbound
2020-07-14,33.44018778138448,pre_lowerbound
2020-07-21,45.73036745598928,pre_lowerbound
2020-07-28,63.42590478708718,pre_lowerbound
2020-08-04,65.7595953530196,pre_lowerbound
2020-08-11,58.370692053941234,pre_lowerbound
2020-08-18,48.69787676054737,pre_lowerbound
2020-08-25,43.54209594665914,pre_lowerbound
2020-09-01,49.55448152102648,pre_lowerbound
2020-09-08,20.257334411275764,pre_lowerbound
2020-09-15,8.733147675514939,pre_lowerbound
2020-09-22,9.70000915482591,pre_lowerbound
2020-09-29,14.625215793212183,pre_lowerbound
2020-06-02,14.490440544456188,pre_upperbound
2020-06-09,16.481375959849437,pre_upperbound
2020-06-16,16.45887255591609,pre_upperbound
2020-06-23,19.42858692014835,pre_upperbound
2020-06-30,26.34615977230495,pre_upperbound
2020-07-07,28.09662049509572,pre_upperbound
2020-07-14,55.12976504872312,pre_upperbound
2020-07-21,67.89408611542926,pre_upperbound
2020-07-28,86.62580884657736,pre_upperbound
2020-08-04,89.72066848380656,pre_upperbound
2020-08-11,80.63363767029108,pre_upperbound
2020-08-18,71.55373281998398,pre_upperbound
2020-08-25,65.28201859241783,pre_upperbound
2020-09-01,72.66669477812574,pre_upperbound
2020-09-08,42.661461923027176,pre_upperbound
2020-09-15,32.17755530336385,pre_upperbound
2020-09-22,31.87979925892652,pre_upperbound
2020-09-29,36.423782029883725,pre_upperbound
2015-09-15,20.47,original
2015-09-22,22.760000000000005,original
2015-09-29,22.760000000000005,original
2015-10-06,15.650000000000006,original
2015-10-13,15.540000000000006,original
2015-10-20,48.05,original
2015-10-27,49.46,original
2015-11-03,14.069999999999993,original
2015-11-10,14.069999999999993,original
2015-11-17,14.069999999999993,original
2015-11-24,14.069999999999993,original
2015-12-01,12.099999999999994,original
2015-12-08,12.099999999999994,original
2015-12-15,46.52,original
2015-12-22,50.09,original
2015-12-29,50.09,original
2016-01-05,10.780000000000001,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
