ValidStart,value,type
2020-06-02,0.7971291088445526,pre
2020-06-09,-0.22896307882513947,pre
2020-06-16,6.487624474258851,pre
2020-06-23,7.1967880442244025,pre
2020-06-30,8.623470889448427,pre
2020-07-07,9.167163959479439,pre
2020-07-14,80.37902451518434,pre
2020-07-21,55.778293225222484,pre
2020-07-28,56.80283063040555,pre
2020-08-04,57.311854617445036,pre
2020-08-11,57.242408390044545,pre
2020-08-18,46.25605526879026,pre
2020-08-25,46.97687564824516,pre
2020-09-01,52.06141682377319,pre
2020-09-08,47.03447431628194,pre
2020-09-15,42.458626179883794,pre
2020-09-22,42.48056450902678,pre
2020-09-29,43.694697960978395,pre
2020-06-02,-7.38053340719676,pre_lowerbound
2020-06-09,-7.9162394119777595,pre_lowerbound
2020-06-16,-1.2160246101783,pre_lowerbound
2020-06-23,-0.7972647082627012,pre_lowerbound
2020-06-30,0.8238825273520517,pre_lowerbound
2020-07-07,0.7675178743834605,pre_lowerbound
2020-07-14,72.64405987726497,pre_lowerbound
2020-07-21,48.20238194148142,pre_lowerbound
2020-07-28,48.643466900492626,pre_lowerbound
2020-08-04,49.545007660845485,pre_lowerbound
2020-08-11,49.56595069313285,pre_lowerbound
2020-08-18,38.08598340543586,pre_lowerbound
2020-08-25,38.54560929708838,pre_lowerbound
2020-09-01,43.81153899778592,pre_lowerbound
2020-09-08,38.92113941186959,pre_lowerbound
2020-09-15,34.77910419260009,pre_lowerbound
2020-09-22,34.49680639813464,pre_lowerbound
2020-09-29,35.249251456315825,pre_lowerbound
2020-06-02,8.505169799187911,pre_upperbound
2020-06-09,7.547980473208471,pre_upperbound
2020-06-16,14.746647934753934,pre_upperbound
2020-06-23,15.35202649829955,pre_upperbound
2020-06-30,16.647841019386643,pre_upperbound
2020-07-07,17.00377622529758,pre_upperbound
2020-07-14,87.95302780710175,pre_upperbound
2020-07-21,63.244069140318544,pre_upperbound
2020-07-28,64.33772625562176,pre_upperbound
2020-08-04,65.17056953404442,pre_upperbound
2020-08-11,64.68612251165402,pre_upperbound
2020-08-18,53.76039048375235,pre_upperbound
2020-08-25,55.22762075187303,pre_upperbound
2020-09-01,59.90238714624927,pre_upperbound
2020-09-08,55.05612090798248,pre_upperbound
2020-09-15,50.79960351934519,pre_upperbound
2020-09-22,50.26464176715884,pre_upperbound
2020-09-29,52.28387328448426,pre_upperbound
2015-09-15,34.459999999999994,original
2015-09-22,38.48,original
2015-09-29,38.48,original
2015-10-06,20.790000000000006,original
2015-10-13,20.790000000000006,original
2015-10-20,20.790000000000006,original
2015-10-27,23.980000000000004,original
2015-11-03,12.700000000000003,original
2015-11-10,12.700000000000003,original
2015-11-17,11.739999999999995,original
2015-11-24,11.739999999999995,original
