ValidStart,value,type
2020-06-02,25.05610850933155,pre
2020-06-09,32.31561695707144,pre
2020-06-16,50.16866184551227,pre
2020-06-23,56.0222992663122,pre
2020-06-30,58.43503327865938,pre
2020-07-07,64.46820928178322,pre
2020-07-14,65.36216012495008,pre
2020-07-21,60.73331320729401,pre
2020-07-28,66.42348314316132,pre
2020-08-04,57.225300901243344,pre
2020-08-11,30.183425017189847,pre
2020-08-18,24.291888745836726,pre
2020-08-25,30.192372884915795,pre
2020-09-01,37.80785045657063,pre
2020-09-08,29.369418029075554,pre
2020-09-15,29.885023489415282,pre
2020-09-22,25.468826196444084,pre
2020-09-29,23.833960077998466,pre
2020-06-02,14.198459921228316,pre_lowerbound
2020-06-09,23.070211808755104,pre_lowerbound
2020-06-16,39.47047228547911,pre_lowerbound
2020-06-23,45.828110950178626,pre_lowerbound
2020-06-30,48.4883386831458,pre_lowerbound
2020-07-07,55.41799115872812,pre_lowerbound
2020-07-14,56.27073159932485,pre_lowerbound
2020-07-21,51.02781994589064,pre_lowerbound
2020-07-28,56.7994611442362,pre_lowerbound
2020-08-04,47.45232984420042,pre_lowerbound
2020-08-11,20.04143931869619,pre_lowerbound
2020-08-18,15.126976563301989,pre_lowerbound
2020-08-25,20.48386168859996,pre_lowerbound
2020-09-01,27.69689750885775,pre_lowerbound
2020-09-08,20.05851773744073,pre_lowerbound
2020-09-15,19.924274969654963,pre_lowerbound
2020-09-22,15.125460806493642,pre_lowerbound
2020-09-29,13.980028834563868,pre_lowerbound
2020-06-02,34.26586562756511,pre_upperbound
2020-06-09,42.57349002685688,pre_upperbound
2020-06-16,59.970711386957284,pre_upperbound
2020-06-23,66.26243286156868,pre_upperbound
2020-06-30,68.680509782691,pre_upperbound
2020-07-07,74.80418941080849,pre_upperbound
2020-07-14,75.56022291956053,pre_upperbound
2020-07-21,70.61945167755256,pre_upperbound
2020-07-28,76.29068522450972,pre_upperbound
2020-08-04,66.76339141655792,pre_upperbound
2020-08-11,40.19390326538939,pre_upperbound
2020-08-18,33.71859290043915,pre_upperbound
2020-08-25,39.87753658206028,pre_upperbound
2020-09-01,48.34672568187182,pre_upperbound
2020-09-08,39.23580486207933,pre_upperbound
2020-09-15,39.569068542847155,pre_upperbound
2020-09-22,36.15803686446661,pre_upperbound
2020-09-29,33.5932397390309,pre_upperbound
2015-09-15,52.41,original
2015-09-22,47.2,original
2015-09-29,47.4,original
2015-10-06,51.22,original
2015-10-13,56.8,original
2015-10-20,56.8,original
2015-10-27,66.64,original
2015-11-03,54.45,original
2015-11-10,51.69,original
2015-11-17,38.04,original
2015-11-24,35.53,original
2015-12-01,14.189999999999998,original
2015-12-08,0.010000000000005116,original
2015-12-15,0.0,original
2015-12-22,0.0,original
2015-12-29,0.0,original
2016-01-05,0.0,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,3.0,original
2016-02-23,1.0100000000000051,original
2016-03-01,21.28,original
2016-03-08,33.989999999999995,original
2016-03-15,34.41,original
2016-03-22,34.849999999999994,original
2016-03-29,58.94,original
2016-04-05,73.16,original
2016-04-12,68.15,original
2016-04-19,43.77,original
2016-04-26,43.77,original
2016-05-03,12.25,original
2016-05-10,7.150000000000006,original
2016-05-17,2.8400000000000034,original
2016-05-24,2.8400000000000034,original
2016-05-31,2.819999999999993,original
2016-06-07,2.819999999999993,original
2016-06-14,0.0,original
