ValidStart,value,type
2020-06-02,12.304644801793883,pre
2020-06-09,22.310545957131847,pre
2020-06-16,19.33001508237361,pre
2020-06-23,36.248305968026436,pre
2020-06-30,38.861449762101,pre
2020-07-07,41.093835139576804,pre
2020-07-14,42.85870775059711,pre
2020-07-21,44.99153835075183,pre
2020-07-28,47.079266089273695,pre
2020-08-04,43.77550523574729,pre
2020-08-11,40.62765731447681,pre
2020-08-18,39.27618682306387,pre
2020-08-25,44.56933746775237,pre
2020-09-01,56.83288752078751,pre
2020-09-08,57.84360814017403,pre
2020-09-15,57.875320701872695,pre
2020-09-22,56.08798781756666,pre
2020-09-29,58.8347579053339,pre
2020-06-02,4.653022602841534,pre_lowerbound
2020-06-09,15.144007694840003,pre_lowerbound
2020-06-16,12.201495079188641,pre_lowerbound
2020-06-23,28.58379093686163,pre_lowerbound
2020-06-30,31.277125053530824,pre_lowerbound
2020-07-07,33.88303430802015,pre_lowerbound
2020-07-14,35.45193660862216,pre_lowerbound
2020-07-21,37.05427175018044,pre_lowerbound
2020-07-28,39.51505042053378,pre_lowerbound
2020-08-04,36.06331652811128,pre_lowerbound
2020-08-11,32.40650360262343,pre_lowerbound
2020-08-18,31.569941878114772,pre_lowerbound
2020-08-25,37.17447684005322,pre_lowerbound
2020-09-01,49.29757641748937,pre_lowerbound
2020-09-08,49.44470827460848,pre_lowerbound
2020-09-15,49.83925984634735,pre_lowerbound
2020-09-22,48.33008097576596,pre_lowerbound
2020-09-29,51.409575300313996,pre_lowerbound
2020-06-02,19.986127751054966,pre_upperbound
2020-06-09,30.033331919977805,pre_upperbound
2020-06-16,26.768957748026423,pre_upperbound
2020-06-23,43.271211110987714,pre_upperbound
2020-06-30,46.89639111975899,pre_upperbound
2020-07-07,48.79012728445976,pre_upperbound
2020-07-14,50.3022929109463,pre_upperbound
2020-07-21,52.149516655945185,pre_upperbound
2020-07-28,54.24046317165779,pre_upperbound
2020-08-04,50.89111547082855,pre_upperbound
2020-08-11,47.72791718473939,pre_upperbound
2020-08-18,46.96684561313458,pre_upperbound
2020-08-25,51.95333603823926,pre_upperbound
2020-09-01,63.975462764417934,pre_upperbound
2020-09-08,65.48223900576104,pre_upperbound
2020-09-15,65.14813890618736,pre_upperbound
2020-09-22,63.83549723536498,pre_upperbound
2020-09-29,66.44117919922815,pre_upperbound
2015-09-15,0.9500000000000028,original
2015-09-22,5.170000000000002,original
2015-09-29,5.230000000000004,original
2015-10-06,7.180000000000007,original
2015-10-13,16.849999999999994,original
2015-10-20,33.790000000000006,original
2015-10-27,24.370000000000005,original
2015-11-03,24.370000000000005,original
2015-11-10,24.370000000000005,original
2015-11-17,24.370000000000005,original
2015-11-24,26.810000000000002,original
2015-12-01,20.189999999999998,original
2015-12-08,20.189999999999998,original
2015-12-15,20.189999999999998,original
2015-12-22,10.569999999999993,original
2015-12-29,10.569999999999993,original
