ValidStart,value,type
2020-06-02,6.480865308815203,pre
2020-06-09,13.33488426220274,pre
2020-06-16,16.58078520221482,pre
2020-06-23,21.441010186510816,pre
2020-06-30,26.762557336040008,pre
2020-07-07,35.2989661276198,pre
2020-07-14,39.16694341554712,pre
2020-07-21,55.392477536409444,pre
2020-07-28,52.79114873484744,pre
2020-08-04,51.97352082209606,pre
2020-08-11,47.814988199684706,pre
2020-08-18,45.18083942522365,pre
2020-08-25,43.83514899320952,pre
2020-09-01,58.09017431022992,pre
2020-09-08,69.27069053305841,pre
2020-09-15,67.59953460180382,pre
2020-09-22,64.10422701244401,pre
2020-09-29,73.6174721765784,pre
2020-06-02,-2.398160573046824,pre_lowerbound
2020-06-09,4.479932528656328,pre_lowerbound
2020-06-16,8.097032452465589,pre_lowerbound
2020-06-23,12.733874956491789,pre_lowerbound
2020-06-30,18.024457631729785,pre_lowerbound
2020-07-07,27.042984114856974,pre_lowerbound
2020-07-14,30.27546599724154,pre_lowerbound
2020-07-21,46.41505477909626,pre_lowerbound
2020-07-28,43.78669489410096,pre_lowerbound
2020-08-04,43.040506064428065,pre_lowerbound
2020-08-11,38.74252306733078,pre_lowerbound
2020-08-18,36.844636704609556,pre_lowerbound
2020-08-25,35.02383244691363,pre_lowerbound
2020-09-01,49.44951683062886,pre_lowerbound
2020-09-08,60.73868202666691,pre_lowerbound
2020-09-15,58.60820339641636,pre_lowerbound
2020-09-22,55.48047631028014,pre_lowerbound
2020-09-29,64.79589896143302,pre_lowerbound
2020-06-02,14.86865268355527,pre_upperbound
2020-06-09,21.636967687913963,pre_upperbound
2020-06-16,25.472402073835465,pre_upperbound
2020-06-23,29.708913254022914,pre_upperbound
2020-06-30,35.11359962947211,pre_upperbound
2020-07-07,44.02403352004174,pre_upperbound
2020-07-14,47.477880240719436,pre_upperbound
2020-07-21,64.12425435688368,pre_upperbound
2020-07-28,60.96055511771009,pre_upperbound
2020-08-04,60.16937325721308,pre_upperbound
2020-08-11,56.59251698280261,pre_upperbound
2020-08-18,53.648908053682526,pre_upperbound
2020-08-25,52.18808440478164,pre_upperbound
2020-09-01,66.13799245145255,pre_upperbound
2020-09-08,77.69639413147677,pre_upperbound
2020-09-15,75.99998531810508,pre_upperbound
2020-09-22,72.42787862729487,pre_upperbound
