ValidStart,value,type
2020-06-02,9.455350193706622,pre
2020-06-09,1.6596413069982026,pre
2020-06-16,-0.5569699797435214,pre
2020-06-23,-2.110817835633664,pre
2020-06-30,-1.2349384375549854,pre
2020-07-07,5.978136521976717,pre
2020-07-14,9.510383112757127,pre
2020-07-21,6.3451494705830935,pre
2020-07-28,5.828881008779969,pre
2020-08-04,3.875409517888141,pre
2020-08-11,7.583920041919631,pre
2020-08-18,6.085397274492763,pre
2020-08-25,8.282440279540028,pre
2020-09-01,14.270384955976326,pre
2020-09-08,4.480927604243805,pre
2020-09-15,11.469106457279803,pre
2020-09-22,8.542676028738155,pre
2020-09-29,11.100235877843211,pre
2020-06-02,1.6242153077951782,pre_lowerbound
2020-06-09,-5.990280134815431,pre_lowerbound
2020-06-16,-9.344998364928468,pre_lowerbound
2020-06-23,-10.919659215904108,pre_lowerbound
2020-06-30,-9.388635384376185,pre_lowerbound
2020-07-07,-2.0998238009314,pre_lowerbound
2020-07-14,1.0055300810630163,pre_lowerbound
2020-07-21,-2.3990102005699385,pre_lowerbound
2020-07-28,-2.531415624147168,pre_lowerbound
2020-08-04,-4.389507765296249,pre_lowerbound
2020-08-11,-1.5717517836267385,pre_lowerbound
2020-08-18,-2.539034692266094,pre_lowerbound
2020-08-25,-0.3274186813196604,pre_lowerbound
2020-09-01,5.356997925749699,pre_lowerbound
2020-09-08,-4.329440457962257,pre_lowerbound
2020-09-15,2.7437158352004185,pre_lowerbound
2020-09-22,0.3012474700751523,pre_lowerbound
2020-09-29,3.0798007081730447,pre_lowerbound
2020-06-02,18.6745979709692,pre_upperbound
2020-06-09,10.522956133670991,pre_upperbound
2020-06-16,7.897057409742744,pre_upperbound
2020-06-23,6.464584714570071,pre_upperbound
2020-06-30,7.778583362258975,pre_upperbound
2020-07-07,14.514859181435371,pre_upperbound
2020-07-14,18.153138390495833,pre_upperbound
2020-07-21,14.861407637431121,pre_upperbound
2020-07-28,14.511572310398773,pre_upperbound
2020-08-04,12.686108618292371,pre_upperbound
2020-08-11,16.08900802376975,pre_upperbound
2020-08-18,14.422274089308713,pre_upperbound
2020-08-25,16.703313298571743,pre_upperbound
2020-09-01,22.665502271904522,pre_upperbound
2020-09-08,13.231398210209955,pre_upperbound
2020-09-15,19.81075992754284,pre_upperbound
2020-09-22,16.95493126487662,pre_upperbound
2020-09-29,19.25773827038541,pre_upperbound
2015-09-15,10.620000000000005,original
2015-09-22,8.260000000000005,original
2015-09-29,9.230000000000004,original
2015-10-06,21.930000000000007,original
2015-10-13,25.790000000000006,original
2015-10-20,27.040000000000006,original
2015-10-27,27.040000000000006,original
2015-11-03,13.010000000000005,original
2015-11-10,13.739999999999995,original
2015-11-17,13.739999999999995,original
2015-11-24,9.810000000000002,original
2015-12-01,9.810000000000002,original
2015-12-08,0.8199999999999932,original
2015-12-15,0.0,original
2015-12-22,0.0,original
2015-12-29,0.0,original
2016-01-05,0.0,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,0.0,original
2016-04-12,0.0,original
2016-04-19,0.0,original
2016-04-26,0.0,original
2016-05-03,0.0,original
2016-05-10,0.0,original
2016-05-17,0.0,original
2016-05-24,0.0,original
2016-05-31,20.459999999999994,original
2016-06-07,13.569999999999993,original
2016-06-14,13.569999999999993,original
2016-06-21,0.0,original
2016-06-28,0.0,original
2016-07-05,2.6700000000000017,original
2016-07-12,4.25,original
2016-07-19,4.25,original
2016-07-26,1.6700000000000017,original
2016-08-02,1.6700000000000017,original
2016-08-09,1.6700000000000017,original
2016-08-16,3.4599999999999937,original
2016-08-23,3.3799999999999955,original
2016-08-30,3.3799999999999955,original
2016-09-06,3.3799999999999955,original
2016-09-13,0.0,original
2016-09-20,0.0,original
2016-09-27,0.0,original
2016-10-04,0.0,original
2016-10-11,0.0,original
2016-10-18,0.0,original
2016-10-25,0.0,original
2016-11-01,0.0,original
2016-11-08,0.0,original
2016-11-15,0.0,original
2016-11-22,0.0,original
2016-11-29,0.0,original
2016-12-06,0.0,original
2016-12-13,0.0,original
2016-12-20,0.0,original
2016-12-27,0.0,original
2017-01-03,0.0,original
2017-01-10,0.0,original
2017-01-17,0.0,original
2017-01-24,0.0,original
2017-01-31,0.0,original
2017-02-07,0.0,original
2017-02-14,0.0,original
2017-02-21,0.0,original
2017-02-28,0.0,original
2017-03-07,0.0,original
2017-03-14,0.0,original
2017-03-21,0.0,original
2017-03-28,0.0,original
2017-04-04,0.0,original
2017-04-11,0.0,original
2017-04-18,0.0,original
2017-04-25,0.0,original
2017-05-02,0.0,original
2017-05-09,0.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,0.0,original
2017-06-20,0.0,original
2017-06-27,0.0,original
2017-07-04,0.0,original
2017-07-11,0.0,original
2017-07-18,0.0,original
2017-07-25,0.0,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,0.0,original
2017-08-22,0.0,original
2017-08-29,0.0,original
2017-09-05,0.0,original
2017-09-12,15.840000000000003,original
2017-09-19,25.22,original
2017-09-26,30.36,original
2017-10-03,54.95,original
2017-10-10,54.95,original
2017-10-17,8.569999999999993,original
2017-10-24,6.239999999999995,original
2017-10-31,5.25,original
2017-11-07,2.180000000000007,original
2017-11-14,2.180000000000007,original
2017-11-21,2.180000000000007,original
2017-11-28,2.180000000000007,original
2017-12-05,2.180000000000007,original
2017-12-12,2.260000000000005,original
2017-12-19,0.0799999999999983,original
2017-12-26,0.0799999999999983,original
2018-01-02,0.0799999999999983,original
2018-01-09,0.0799999999999983,original
2018-01-16,26.730000000000004,original
2018-01-23,26.730000000000004,original
2018-01-30,26.730000000000004,original
2018-02-06,26.650000000000006,original
