ValidStart,value,type
2020-06-02,0.8251309353459666,pre
2020-06-09,-0.02344245104674962,pre
2020-06-16,14.17791879401907,pre
2020-06-23,12.37078992363887,pre
2020-06-30,13.812167010777623,pre
2020-07-07,15.827915616279864,pre
2020-07-14,24.195216193178837,pre
2020-07-21,19.270129883931222,pre
2020-07-28,31.345927713389226,pre
2020-08-04,29.807495862902663,pre
2020-08-11,17.107519438573505,pre
2020-08-18,3.0069801903866646,pre
2020-08-25,-0.2982551623801267,pre
2020-09-01,3.8069451527739244,pre
2020-09-08,9.36650663219584,pre
2020-09-15,14.580245064227235,pre
2020-09-22,11.910255706757553,pre
2020-09-29,3.9942452779960704,pre
2020-06-02,-14.293498409688032,pre_lowerbound
2020-06-09,-15.837496135131753,pre_lowerbound
2020-06-16,-1.2869008427526167,pre_lowerbound
2020-06-23,-4.017695355222733,pre_lowerbound
2020-06-30,-1.7203666465564664,pre_lowerbound
2020-07-07,0.6342972825910816,pre_lowerbound
2020-07-14,9.172031703630147,pre_lowerbound
2020-07-21,5.327935760120177,pre_lowerbound
2020-07-28,15.420957932990643,pre_lowerbound
2020-08-04,14.177039638568566,pre_lowerbound
2020-08-11,0.8594471753334052,pre_lowerbound
2020-08-18,-12.109807655614567,pre_lowerbound
2020-08-25,-16.207583708803153,pre_lowerbound
2020-09-01,-12.067251916388672,pre_lowerbound
2020-09-08,-5.719991838822216,pre_lowerbound
2020-09-15,-0.24508920863952322,pre_lowerbound
2020-09-22,-2.8233760984655754,pre_lowerbound
2020-09-29,-10.575546268371406,pre_lowerbound
2020-06-02,15.924036759233378,pre_upperbound
2020-06-09,14.114974181462543,pre_upperbound
2020-06-16,29.437882933685515,pre_upperbound
2020-06-23,27.388496786120612,pre_upperbound
2020-06-30,27.85145212765818,pre_upperbound
2020-07-07,31.363576231819543,pre_upperbound
2020-07-14,39.25714055676554,pre_upperbound
2020-07-21,35.27874045117368,pre_upperbound
2020-07-28,45.98387568239191,pre_upperbound
2020-08-04,46.4161462511249,pre_upperbound
2020-08-11,31.953638612421518,pre_upperbound
2020-08-18,17.889486596115738,pre_upperbound
2020-08-25,14.244033434923328,pre_upperbound
2020-09-01,19.48442749461858,pre_upperbound
2020-09-08,25.34599820314409,pre_upperbound
2020-09-15,29.810036099247412,pre_upperbound
2020-09-22,26.366528589534127,pre_upperbound
2020-09-29,18.96723974980825,pre_upperbound
2015-09-15,48.05,original
2015-09-22,59.31,original
2015-09-29,59.31,original
2015-10-06,9.579999999999998,original
2015-10-13,9.579999999999998,original
2015-10-20,9.579999999999998,original
2015-10-27,9.579999999999998,original
2015-11-03,9.579999999999998,original
2015-11-10,9.579999999999998,original
2015-11-17,9.579999999999998,original
2015-11-24,9.579999999999998,original
2015-12-01,9.579999999999998,original
2015-12-08,9.579999999999998,original
2015-12-15,9.579999999999998,original
2015-12-22,9.579999999999998,original
2015-12-29,9.579999999999998,original
2016-01-05,9.579999999999998,original
2016-01-12,10.069999999999993,original
2016-01-19,10.069999999999993,original
2016-01-26,3.9399999999999977,original
2016-02-02,8.400000000000006,original
