ValidStart,value,type
2020-06-02,0.9237573117136546,pre
2020-06-09,0.3241993692277559,pre
2020-06-16,1.1936956819708322,pre
2020-06-23,6.194132339867815,pre
2020-06-30,9.879062332485454,pre
2020-07-07,15.742054729880728,pre
2020-07-14,28.52795630930451,pre
2020-07-21,45.002824194811645,pre
2020-07-28,37.83871869003784,pre
2020-08-04,55.2380875170399,pre
2020-08-11,53.62939494406196,pre
2020-08-18,10.389825319520039,pre
2020-08-25,18.055169941486042,pre
2020-09-01,39.368858530370126,pre
2020-09-08,13.897195555620618,pre
2020-09-15,15.540657327016207,pre
2020-09-22,16.62182826155831,pre
2020-09-29,18.237146071193273,pre
2020-06-02,-6.798488620744234,pre_lowerbound
2020-06-09,-7.721742566085877,pre_lowerbound
2020-06-16,-6.272718215209579,pre_lowerbound
2020-06-23,-1.1521437774685246,pre_lowerbound
2020-06-30,2.7284454104450253,pre_lowerbound
2020-07-07,8.189299464049842,pre_lowerbound
2020-07-14,21.0426073616519,pre_lowerbound
2020-07-21,36.76003661400521,pre_lowerbound
2020-07-28,30.148524918531944,pre_lowerbound
2020-08-04,47.44687956131018,pre_lowerbound
2020-08-11,45.97068433894236,pre_lowerbound
2020-08-18,2.54965352020423,pre_lowerbound
2020-08-25,10.282801785876773,pre_lowerbound
2020-09-01,31.60737049385353,pre_lowerbound
2020-09-08,6.270636528642159,pre_lowerbound
2020-09-15,7.7735246503026625,pre_lowerbound
2020-09-22,9.151549414825837,pre_lowerbound
2020-09-29,10.175704796303648,pre_lowerbound
2020-06-02,8.674969293402063,pre_upperbound
2020-06-09,8.197570145081235,pre_upperbound
2020-06-16,8.710239618142419,pre_upperbound
2020-06-23,14.442676361415106,pre_upperbound
2020-06-30,17.593730061103848,pre_upperbound
2020-07-07,24.239042179641515,pre_upperbound
2020-07-14,36.40365312017679,pre_upperbound
2020-07-21,52.44016518404,pre_upperbound
2020-07-28,45.63788649671244,pre_upperbound
2020-08-04,63.26012740217631,pre_upperbound
2020-08-11,61.18414616089457,pre_upperbound
2020-08-18,18.13491782625705,pre_upperbound
2020-08-25,25.08987752038163,pre_upperbound
2020-09-01,47.01272902511109,pre_upperbound
2020-09-08,21.54469984228207,pre_upperbound
2020-09-15,23.026831009286656,pre_upperbound
2020-09-22,24.066019761443666,pre_upperbound
2020-09-29,26.09604716742458,pre_upperbound
2015-09-15,18.33,original
2015-09-22,18.33,original
2015-09-29,18.14,original
2015-10-06,38.51,original
2015-10-13,38.51,original
2015-10-20,69.32,original
2015-10-27,69.83,original
2015-11-03,66.34,original
2015-11-10,58.76,original
2015-11-17,58.76,original
2015-11-24,58.76,original
2015-12-01,58.76,original
2015-12-08,30.61,original
2015-12-15,25.159999999999997,original
2015-12-22,25.159999999999997,original
2015-12-29,25.159999999999997,original
2016-01-05,18.92,original
2016-01-12,8.819999999999993,original
2016-01-19,8.819999999999993,original
2016-01-26,8.819999999999993,original
2016-02-02,9.010000000000005,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,0.0,original
2016-04-05,0.0,original
2016-04-12,0.0,original
2016-04-19,0.0,original
2016-04-26,0.0,original
2016-05-03,0.0,original
2016-05-10,0.0,original
2016-05-17,0.0,original
2016-05-24,0.0,original
2016-05-31,2.219999999999999,original
2016-06-07,5.760000000000005,original
2016-06-14,6.780000000000001,original
2016-06-21,13.019999999999996,original
2016-06-28,31.47,original
2016-07-05,68.28,original
2016-07-12,67.96000000000001,original
2016-07-19,67.96000000000001,original
2016-07-26,61.45,original
2016-08-02,61.09,original
2016-08-09,59.79,original
2016-08-16,36.93,original
2016-08-23,31.799999999999997,original
2016-08-30,31.849999999999994,original
2016-09-06,31.849999999999994,original
2016-09-13,11.64,original
2016-09-20,11.61,original
2016-09-27,11.61,original
2016-10-04,3.6400000000000006,original
2016-10-11,3.6400000000000006,original
2016-10-18,3.6400000000000006,original
2016-10-25,0.0,original
2016-11-01,0.0,original
2016-11-08,0.0,original
2016-11-15,0.0,original
2016-11-22,0.0,original
2016-11-29,0.0,original
2016-12-06,0.0,original
2016-12-13,0.0,original
2016-12-20,0.0,original
2016-12-27,0.0,original
2017-01-03,0.0,original
2017-01-10,0.0,original
2017-01-17,0.0,original
2017-01-24,0.0,original
2017-01-31,0.0,original
2017-02-07,0.0,original
2017-02-14,0.0,original
2017-02-21,0.0,original
2017-02-28,0.0,original
2017-03-07,0.0,original
2017-03-14,0.0,original
2017-03-21,0.0,original
2017-03-28,0.0,original
2017-04-04,0.0,original
2017-04-11,0.0,original
2017-04-18,0.0,original
2017-04-25,0.0,original
2017-05-02,0.0,original
2017-05-09,0.0,original
2017-05-16,0.0,original
2017-05-23,0.0,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,12.989999999999995,original
2017-06-20,7.640000000000001,original
2017-06-27,7.640000000000001,original
2017-07-04,7.640000000000001,original
2017-07-11,5.739999999999995,original
2017-07-18,5.739999999999995,original
2017-07-25,5.739999999999995,original
2017-08-01,5.739999999999995,original
2017-08-08,5.739999999999995,original
2017-08-15,18.64,original
2017-08-22,18.64,original
2017-08-29,18.64,original
2017-09-05,17.840000000000003,original
