ValidStart,value,type
2020-06-02,56.96901277588566,pre
2020-06-09,49.9204411548317,pre
2020-06-16,39.097309293007996,pre
2020-06-23,42.05133470560507,pre
2020-06-30,42.37210180347886,pre
2020-07-07,41.384809719461956,pre
2020-07-14,42.61508196562181,pre
2020-07-21,33.696019655063964,pre
2020-07-28,29.719385560044874,pre
2020-08-04,28.654590943734643,pre
2020-08-11,38.76834640926295,pre
2020-08-18,28.958301490898187,pre
2020-08-25,26.15326011116071,pre
2020-09-01,28.460949210655546,pre
2020-09-08,24.234765878283884,pre
2020-09-15,24.951640366914702,pre
2020-09-22,24.75725023390473,pre
2020-09-29,25.795343120959757,pre
2020-06-02,49.36705801308459,pre_lowerbound
2020-06-09,42.25116495726134,pre_lowerbound
2020-06-16,31.416843278439096,pre_lowerbound
2020-06-23,35.081985443974744,pre_lowerbound
2020-06-30,34.963471130587536,pre_lowerbound
2020-07-07,33.67506987685379,pre_lowerbound
2020-07-14,34.696525304375804,pre_lowerbound
2020-07-21,26.348270751875223,pre_lowerbound
2020-07-28,21.77379551500732,pre_lowerbound
2020-08-04,20.832534209159267,pre_lowerbound
2020-08-11,31.61807979541671,pre_lowerbound
2020-08-18,21.266624158791,pre_lowerbound
2020-08-25,17.833336152928755,pre_lowerbound
2020-09-01,20.665932367179384,pre_lowerbound
2020-09-08,16.935661286597178,pre_lowerbound
2020-09-15,16.995751070922985,pre_lowerbound
2020-09-22,16.858111009528233,pre_lowerbound
2020-09-29,18.372172936008187,pre_lowerbound
2020-06-02,64.2588113537874,pre_upperbound
2020-06-09,57.307269440032485,pre_upperbound
2020-06-16,46.70348639521261,pre_upperbound
2020-06-23,49.64309329210529,pre_upperbound
2020-06-30,49.93520918608917,pre_upperbound
2020-07-07,48.88724368721448,pre_upperbound
2020-07-14,50.574793395687166,pre_upperbound
2020-07-21,41.27933825550777,pre_upperbound
2020-07-28,37.65123695576099,pre_upperbound
2020-08-04,36.823190379297344,pre_upperbound
2020-08-11,46.31626575885997,pre_upperbound
2020-08-18,36.26812941718049,pre_upperbound
2020-08-25,33.33232973051942,pre_upperbound
2020-09-01,35.474949169479935,pre_upperbound
2020-09-08,31.806418936774495,pre_upperbound
2020-09-15,33.105964231968166,pre_upperbound
2020-09-22,32.2706549735689,pre_upperbound
2020-09-29,33.8040988240772,pre_upperbound
2015-09-15,1.5,original
2015-09-22,1.5,original
2015-09-29,9.599999999999994,original
2015-10-06,16.909999999999997,original
2015-10-13,24.799999999999997,original
2015-10-20,40.67,original
2015-10-27,22.489999999999995,original
2015-11-03,22.459999999999994,original
2015-11-10,22.459999999999994,original
2015-11-17,22.019999999999996,original
2015-11-24,11.239999999999995,original
2015-12-01,11.239999999999995,original
2015-12-08,11.239999999999995,original
2015-12-15,9.829999999999998,original
2015-12-22,7.090000000000003,original
2015-12-29,7.090000000000003,original
2016-01-05,7.090000000000003,original
2016-01-12,7.090000000000003,original
2016-01-19,5.75,original
2016-01-26,5.75,original
2016-02-02,5.739999999999995,original
2016-02-09,5.739999999999995,original
2016-02-16,5.739999999999995,original
2016-02-23,5.739999999999995,original
2016-03-01,5.319999999999993,original
2016-03-08,13.010000000000005,original
2016-03-15,13.019999999999996,original
2016-03-22,10.86,original
2016-03-29,10.920000000000002,original
2016-04-05,10.959999999999994,original
2016-04-12,11.61,original
2016-04-19,11.650000000000006,original
2016-04-26,8.810000000000002,original
2016-05-03,8.810000000000002,original
2016-05-10,8.810000000000002,original
2016-05-17,9.829999999999998,original
2016-05-24,40.82,original
2016-05-31,42.88,original
2016-06-07,39.86,original
2016-06-14,37.78,original
2016-06-21,6.790000000000006,original
2016-06-28,9.209999999999994,original
2016-07-05,32.86,original
2016-07-12,8.760000000000005,original
2016-07-19,8.760000000000005,original
2016-07-26,1.3100000000000023,original
2016-08-02,1.4599999999999937,original
2016-08-09,1.480000000000004,original
2016-08-16,0.18999999999999773,original
2016-08-23,0.12999999999999545,original
2016-08-30,1.2900000000000063,original
2016-09-06,0.0,original
2016-09-13,0.0,original
2016-09-20,0.0,original
2016-09-27,0.0,original
2016-10-04,0.0,original
2016-10-11,0.0,original
2016-10-18,0.0,original
2016-10-25,0.0,original
2016-11-01,0.0,original
2016-11-08,0.0,original
2016-11-15,0.0,original
2016-11-22,0.0,original
2016-11-29,0.0,original
2016-12-06,0.0,original
2016-12-13,0.0,original
2016-12-20,0.0,original
2016-12-27,0.0,original
2017-01-03,0.0,original
2017-01-10,0.0,original
2017-01-17,0.0,original
2017-01-24,0.0,original
2017-01-31,0.0,original
2017-02-07,0.0,original
2017-02-14,0.0,original
2017-02-21,0.0,original
2017-02-28,0.0,original
2017-03-07,0.0,original
2017-03-14,0.0,original
2017-03-21,0.0,original
2017-03-28,0.0,original
2017-04-04,0.0,original
2017-04-11,0.0,original
2017-04-18,0.0,original
2017-04-25,0.0,original
2017-05-02,0.0,original
2017-05-09,0.4899999999999949,original
2017-05-16,0.5100000000000051,original
2017-05-23,8.790000000000006,original
2017-05-30,29.03,original
2017-06-06,40.02,original
2017-06-13,39.94,original
2017-06-20,21.459999999999994,original
2017-06-27,21.409999999999997,original
2017-07-04,18.099999999999994,original
2017-07-11,22.599999999999994,original
2017-07-18,35.510000000000005,original
2017-07-25,32.05,original
2017-08-01,31.78,original
2017-08-08,34.47,original
2017-08-15,32.93000000000001,original
2017-08-22,27.150000000000006,original
2017-08-29,26.790000000000006,original
2017-09-05,24.72,original
2017-09-12,27.510000000000005,original
2017-09-19,27.650000000000006,original
2017-09-26,17.340000000000003,original
2017-10-03,11.129999999999995,original
2017-10-10,11.010000000000005,original
2017-10-17,8.189999999999998,original
2017-10-24,8.200000000000003,original
2017-10-31,8.599999999999994,original
2017-11-07,8.599999999999994,original
2017-11-14,8.599999999999994,original
2017-11-21,8.599999999999994,original
2017-11-28,8.599999999999994,original
2017-12-05,12.069999999999993,original
2017-12-12,12.069999999999993,original
2017-12-19,12.739999999999995,original
2017-12-26,12.739999999999995,original
2018-01-02,12.739999999999995,original
2018-01-09,12.739999999999995,original
2018-01-16,12.760000000000005,original
2018-01-23,27.200000000000003,original
2018-01-30,27.200000000000003,original
2018-02-06,27.299999999999997,original
2018-02-13,25.689999999999998,original
2018-02-20,29.319999999999993,original
2018-02-27,19.909999999999997,original
2018-03-06,14.61,original
2018-03-13,14.61,original
2018-03-20,5.640000000000001,original
2018-03-27,5.640000000000001,original
2018-04-03,5.640000000000001,original
2018-04-10,5.640000000000001,original
2018-04-17,4.3700000000000045,original
2018-04-24,4.3700000000000045,original
2018-05-01,4.3700000000000045,original
2018-05-08,39.33,original
2018-05-15,53.46,original
2018-05-22,55.73,original
2018-05-29,55.73,original
2018-06-05,35.56999999999999,original
2018-06-12,42.74,original
2018-06-19,11.680000000000007,original
2018-06-26,11.680000000000007,original
2018-07-03,11.719999999999999,original
2018-07-10,5.430000000000007,original
2018-07-17,5.010000000000005,original
2018-07-24,17.659999999999997,original
2018-07-31,14.090000000000003,original
2018-08-07,18.11,original
2018-08-14,41.07,original
2018-08-21,47.65,original
2018-08-28,38.39,original
2018-09-04,27.060000000000002,original
2018-09-11,32.95,original
2018-09-18,32.95,original
2018-09-25,32.95,original
2018-10-02,25.230000000000004,original
2018-10-09,8.950000000000003,original
2018-10-16,7.959999999999994,original
2018-10-23,7.959999999999994,original
2018-10-30,5.409999999999997,original
2018-11-06,5.409999999999997,original
2018-11-13,5.409999999999997,original
2018-11-20,4.459999999999994,original
2018-11-27,4.459999999999994,original
2018-12-04,2.4599999999999937,original
2018-12-11,2.4599999999999937,original
2018-12-18,2.4599999999999937,original
2018-12-25,2.4599999999999937,original
2019-01-01,1.9300000000000068,original
2019-01-08,1.9300000000000068,original
2019-01-15,1.9300000000000068,original
2019-01-22,1.9300000000000068,original
2019-01-29,1.9300000000000068,original
2019-02-05,1.6299999999999955,original
2019-02-12,1.6299999999999955,original
2019-02-19,1.6299999999999955,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,7.170000000000002,original
2019-05-28,7.170000000000002,original
2019-06-04,7.939999999999998,original
2019-06-11,11.540000000000006,original
2019-06-18,17.560000000000002,original
2019-06-25,17.560000000000002,original
2019-07-02,23.129999999999995,original
2019-07-09,17.400000000000006,original
2019-07-16,6.670000000000002,original
2019-07-23,4.75,original
2019-07-30,4.75,original
2019-08-06,6.280000000000001,original
2019-08-13,7.680000000000007,original
2019-08-20,7.680000000000007,original
2019-08-27,9.230000000000004,original
2019-09-03,9.799999999999997,original
2019-09-10,7.540000000000006,original
2019-09-17,0.0,original
