ValidStart,value,type
2020-06-02,5.545938412451608,pre
2020-06-09,6.672264249524318,pre
2020-06-16,4.332403901573936,pre
2020-06-23,4.80852729052952,pre
2020-06-30,25.07717726033438,pre
2020-07-07,23.33317604245146,pre
2020-07-14,19.17746955945207,pre
2020-07-21,18.907000662331146,pre
2020-07-28,13.007135392439377,pre
2020-08-04,7.229564355907239,pre
2020-08-11,5.59688747793311,pre
2020-08-18,10.79300847622645,pre
2020-08-25,18.284829630123586,pre
2020-09-01,41.74938286578814,pre
2020-09-08,54.19643440523392,pre
2020-09-15,50.80293884768495,pre
2020-09-22,52.95421096758768,pre
2020-09-29,51.79433148207418,pre
2020-06-02,-5.618773320340347,pre_lowerbound
2020-06-09,-5.095696900597943,pre_lowerbound
2020-06-16,-8.130807398068656,pre_lowerbound
2020-06-23,-7.784931300568339,pre_lowerbound
2020-06-30,13.204491046468503,pre_lowerbound
2020-07-07,11.553501839912233,pre_lowerbound
2020-07-14,7.372650618185245,pre_lowerbound
2020-07-21,7.357709848714891,pre_lowerbound
2020-07-28,1.2407640381490872,pre_lowerbound
2020-08-04,-4.402325747775522,pre_lowerbound
2020-08-11,-6.3540392865452855,pre_lowerbound
2020-08-18,-0.47489735887725393,pre_lowerbound
2020-08-25,6.415315107885041,pre_lowerbound
2020-09-01,30.452340303346535,pre_lowerbound
2020-09-08,41.180362167489115,pre_lowerbound
2020-09-15,37.82614582199278,pre_lowerbound
2020-09-22,40.08716158313972,pre_lowerbound
2020-09-29,40.099626009346565,pre_lowerbound
2020-06-02,17.59646904334352,pre_upperbound
2020-06-09,19.50334570442033,pre_upperbound
2020-06-16,15.77839873779129,pre_upperbound
2020-06-23,16.702364084182012,pre_upperbound
2020-06-30,37.29304545160974,pre_upperbound
2020-07-07,34.9976242883248,pre_upperbound
2020-07-14,31.80478210677203,pre_upperbound
2020-07-21,31.27126711708057,pre_upperbound
2020-07-28,25.1751240330003,pre_upperbound
2020-08-04,18.614218023979234,pre_upperbound
2020-08-11,17.70640274478378,pre_upperbound
2020-08-18,23.56758543310159,pre_upperbound
2020-08-25,29.515546261704888,pre_upperbound
2020-09-01,53.65138677305598,pre_upperbound
2020-09-08,66.41952654458677,pre_upperbound
2020-09-15,62.96078341358295,pre_upperbound
2020-09-22,65.47579614420502,pre_upperbound
2020-09-29,63.52546092400783,pre_upperbound
2015-09-15,2.049999999999997,original
2015-09-22,2.6400000000000006,original
2015-09-29,17.189999999999998,original
2015-10-06,16.17,original
2015-10-13,37.59,original
2015-10-20,39.11,original
2015-10-27,53.84,original
2015-11-03,50.27,original
2015-11-10,55.62,original
2015-11-17,38.8,original
2015-11-24,3.549999999999997,original
2015-12-01,1.5600000000000023,original
2015-12-08,1.5600000000000023,original
2015-12-15,1.5600000000000023,original
2015-12-22,1.5600000000000023,original
2015-12-29,0.0,original
2016-01-05,0.0,original
2016-01-12,0.0,original
2016-01-19,0.0,original
2016-01-26,0.0,original
2016-02-02,0.0,original
2016-02-09,0.0,original
2016-02-16,0.0,original
2016-02-23,0.0,original
2016-03-01,0.0,original
2016-03-08,0.0,original
2016-03-15,0.0,original
2016-03-22,0.0,original
2016-03-29,2.0,original
2016-04-05,3.200000000000003,original
2016-04-12,3.200000000000003,original
2016-04-19,7.510000000000005,original
2016-04-26,12.900000000000006,original
2016-05-03,0.0,original
2016-05-10,0.0,original
2016-05-17,0.0,original
2016-05-24,0.0,original
2016-05-31,0.0,original
2016-06-07,0.0,original
2016-06-14,35.760000000000005,original
2016-06-21,32.31,original
2016-06-28,27.700000000000003,original
2016-07-05,21.769999999999996,original
2016-07-12,22.67,original
2016-07-19,15.400000000000006,original
2016-07-26,3.0,original
2016-08-02,3.0,original
2016-08-09,0.75,original
2016-08-16,1.5300000000000011,original
2016-08-23,1.2900000000000063,original
2016-08-30,0.5499999999999972,original
2016-09-06,0.5499999999999972,original
2016-09-13,0.0,original
2016-09-20,0.0,original
2016-09-27,0.010000000000005116,original
2016-10-04,0.0,original
2016-10-11,1.1400000000000006,original
2016-10-18,6.659999999999997,original
2016-10-25,6.659999999999997,original
2016-11-01,7.609999999999999,original
2016-11-08,9.260000000000005,original
2016-11-15,39.02,original
2016-11-22,40.32,original
2016-11-29,40.25,original
2016-12-06,40.25,original
2016-12-13,40.25,original
2016-12-20,41.55,original
2016-12-27,34.900000000000006,original
2017-01-03,34.900000000000006,original
2017-01-10,34.900000000000006,original
2017-01-17,28.310000000000002,original
2017-01-24,22.900000000000006,original
2017-01-31,13.64,original
2017-02-07,13.64,original
2017-02-14,13.64,original
2017-02-21,50.91,original
2017-02-28,51.13,original
2017-03-07,54.08,original
2017-03-14,54.09,original
2017-03-21,54.09,original
2017-03-28,54.09,original
2017-04-04,37.61,original
2017-04-11,12.430000000000007,original
2017-04-18,12.430000000000007,original
2017-04-25,10.760000000000005,original
