ValidStart,value,type
2020-06-02,1.6992740185724236,pre
2020-06-09,0.3701483095559406,pre
2020-06-16,0.013286496058177914,pre
2020-06-23,-0.19255895945162665,pre
2020-06-30,0.6954937339829711,pre
2020-07-07,1.134442886619975,pre
2020-07-14,10.667884836227538,pre
2020-07-21,22.330617500975826,pre
2020-07-28,34.421302790991675,pre
2020-08-04,52.40996406606924,pre
2020-08-11,9.502576331988761,pre
2020-08-18,9.775989317346035,pre
2020-08-25,8.20442696538246,pre
2020-09-01,10.538077771327263,pre
2020-09-08,11.4461990398868,pre
2020-09-15,19.482445962937174,pre
2020-09-22,23.10991189064558,pre
2020-09-29,18.861223378110914,pre
2020-06-02,-9.170909791595516,pre_lowerbound
2020-06-09,-10.494073275854038,pre_lowerbound
2020-06-16,-10.522513035579717,pre_lowerbound
2020-06-23,-10.891390090643116,pre_lowerbound
2020-06-30,-10.628732159812538,pre_lowerbound
2020-07-07,-9.954666989111958,pre_lowerbound
2020-07-14,-0.8309247083585622,pre_lowerbound
2020-07-21,10.46422134599462,pre_lowerbound
2020-07-28,22.72516083323817,pre_lowerbound
2020-08-04,41.831872873147496,pre_lowerbound
2020-08-11,-1.5482172923321285,pre_lowerbound
2020-08-18,-1.798449959263144,pre_lowerbound
2020-08-25,-2.77967735727934,pre_lowerbound
2020-09-01,-0.34410492068148363,pre_lowerbound
2020-09-08,0.916527143199771,pre_lowerbound
2020-09-15,7.60056765831232,pre_lowerbound
2020-09-22,12.856492251274142,pre_lowerbound
2020-09-29,6.901549056931105,pre_lowerbound
2020-06-02,13.113685488188715,pre_upperbound
2020-06-09,11.189177083359718,pre_upperbound
2020-06-16,11.909684623130284,pre_upperbound
2020-06-23,11.710540116903353,pre_upperbound
2020-06-30,11.809472920492043,pre_upperbound
2020-07-07,11.817646422333592,pre_upperbound
2020-07-14,22.22379568472028,pre_upperbound
2020-07-21,32.39686125546041,pre_upperbound
2020-07-28,46.46702465588762,pre_upperbound
2020-08-04,63.682576311599135,pre_upperbound
2020-08-11,20.922775597137804,pre_upperbound
2020-08-18,21.60233699989832,pre_upperbound
2020-08-25,19.01468605131445,pre_upperbound
2020-09-01,22.251456619097027,pre_upperbound
2020-09-08,22.08779612960511,pre_upperbound
2020-09-15,30.695482563949156,pre_upperbound
2020-09-22,34.31663718726453,pre_upperbound
2020-09-29,30.175390394115706,pre_upperbound
2015-09-15,45.44,original
2015-09-22,90.61,original
2015-09-29,85.28,original
2015-10-06,48.29,original
2015-10-13,30.700000000000003,original
2015-10-20,33.81999999999999,original
2015-10-27,33.81999999999999,original
2015-11-03,30.819999999999993,original
2015-11-10,30.819999999999993,original
2015-11-17,30.819999999999993,original
2015-11-24,30.819999999999993,original
2015-12-01,13.400000000000006,original
2015-12-08,13.400000000000006,original
2015-12-15,13.849999999999994,original
2015-12-22,13.849999999999994,original
2015-12-29,13.849999999999994,original
2016-01-05,13.400000000000006,original
2016-01-12,16.980000000000004,original
2016-01-19,16.980000000000004,original
2016-01-26,7.989999999999995,original
2016-02-02,8.430000000000007,original
2016-02-09,8.430000000000007,original
2016-02-16,4.989999999999995,original
2016-02-23,2.4599999999999937,original
2016-03-01,4.689999999999998,original
2016-03-08,5.920000000000002,original
2016-03-15,5.920000000000002,original
2016-03-22,5.920000000000002,original
2016-03-29,5.959999999999994,original
2016-04-05,5.959999999999994,original
2016-04-12,25.42,original
2016-04-19,70.71000000000001,original
2016-04-26,81.1,original
2016-05-03,53.39,original
2016-05-10,34.36,original
2016-05-17,12.439999999999998,original
2016-05-24,12.439999999999998,original
2016-05-31,12.439999999999998,original
2016-06-07,1.7999999999999972,original
2016-06-14,1.7999999999999972,original
2016-06-21,0.0,original
2016-06-28,0.0,original
2016-07-05,0.12000000000000455,original
2016-07-12,0.12000000000000455,original
2016-07-19,0.14000000000000057,original
2016-07-26,9.439999999999998,original
2016-08-02,1.6099999999999994,original
2016-08-09,2.9599999999999937,original
2016-08-16,2.9599999999999937,original
2016-08-23,2.950000000000003,original
2016-08-30,4.260000000000005,original
2016-09-06,4.260000000000005,original
2016-09-13,44.85,original
2016-09-20,62.22,original
2016-09-27,96.17,original
2016-10-04,61.76,original
2016-10-11,62.15,original
2016-10-18,62.08,original
2016-10-25,2.8499999999999943,original
2016-11-01,9.64,original
2016-11-08,15.75,original
2016-11-15,37.27,original
2016-11-22,37.36,original
2016-11-29,37.36,original
2016-12-06,35.61,original
2016-12-13,35.03,original
2016-12-20,24.64,original
2016-12-27,22.97,original
2017-01-03,14.900000000000006,original
2017-01-10,9.329999999999998,original
2017-01-17,9.329999999999998,original
2017-01-24,0.06999999999999318,original
2017-01-31,0.06999999999999318,original
2017-02-07,0.06999999999999318,original
2017-02-14,0.04999999999999716,original
2017-02-21,0.04999999999999716,original
2017-02-28,2.989999999999995,original
2017-03-07,2.989999999999995,original
2017-03-14,2.980000000000004,original
2017-03-21,4.8700000000000045,original
2017-03-28,6.790000000000006,original
2017-04-04,6.790000000000006,original
2017-04-11,6.790000000000006,original
2017-04-18,6.790000000000006,original
2017-04-25,4.239999999999995,original
2017-05-02,4.239999999999995,original
2017-05-09,0.4000000000000057,original
2017-05-16,0.4000000000000057,original
2017-05-23,0.4000000000000057,original
2017-05-30,0.0,original
2017-06-06,0.0,original
2017-06-13,10.439999999999998,original
2017-06-20,8.310000000000002,original
2017-06-27,0.0,original
2017-07-04,0.12999999999999545,original
2017-07-11,0.0,original
2017-07-18,6.700000000000003,original
2017-07-25,4.5,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,0.0,original
2017-08-22,0.0,original
