ValidStart,value,type
2020-06-02,3.235723220468239,pre
2020-06-09,4.40200633606312,pre
2020-06-16,23.753459281859033,pre
2020-06-23,40.668894962011485,pre
2020-06-30,49.632655351204455,pre
2020-07-07,63.172784170403354,pre
2020-07-14,43.223178853582944,pre
2020-07-21,43.06793938795175,pre
2020-07-28,41.82696664049276,pre
2020-08-04,52.02561711319203,pre
2020-08-11,54.34019915842438,pre
2020-08-18,62.64695015221846,pre
2020-08-25,61.393382423269756,pre
2020-09-01,59.63229252673865,pre
2020-09-08,58.81002263301402,pre
2020-09-15,60.886267424946766,pre
2020-09-22,62.11209209829549,pre
2020-09-29,76.50303318680349,pre
2020-06-02,-10.113243619099082,pre_lowerbound
2020-06-09,-9.708421504645711,pre_lowerbound
2020-06-16,8.998723758958553,pre_lowerbound
2020-06-23,26.098740042062687,pre_lowerbound
2020-06-30,34.048149764605,pre_lowerbound
2020-07-07,49.480548754529906,pre_lowerbound
2020-07-14,27.76872398032343,pre_lowerbound
2020-07-21,28.647788520605328,pre_lowerbound
2020-07-28,28.400411334386884,pre_lowerbound
2020-08-04,37.17819673868201,pre_lowerbound
2020-08-11,40.08802603242842,pre_lowerbound
2020-08-18,48.24263355371441,pre_lowerbound
2020-08-25,46.81362131456374,pre_lowerbound
2020-09-01,45.932499189573534,pre_lowerbound
2020-09-08,45.08307399613353,pre_lowerbound
2020-09-15,45.261645102090846,pre_lowerbound
2020-09-22,47.2613359231798,pre_lowerbound
2020-09-29,62.35107021954045,pre_lowerbound
2020-06-02,18.164203966743013,pre_upperbound
2020-06-09,18.44114293837999,pre_upperbound
2020-06-16,39.199511971820904,pre_upperbound
2020-06-23,54.43535600696362,pre_upperbound
2020-06-30,63.00978994841228,pre_upperbound
2020-07-07,77.62481761683267,pre_upperbound
2020-07-14,56.719977287597956,pre_upperbound
2020-07-21,57.87911381883106,pre_upperbound
2020-07-28,56.33900761886765,pre_upperbound
2020-08-04,66.7878087878883,pre_upperbound
2020-08-11,68.36928982133219,pre_upperbound
2020-08-18,77.73588134477963,pre_upperbound
2020-08-25,75.87373318554378,pre_upperbound
2020-09-01,75.2174448490173,pre_upperbound
2020-09-08,72.78021743640947,pre_upperbound
2020-09-15,75.58852426295226,pre_upperbound
2020-09-22,75.86951765981466,pre_upperbound
2020-09-29,90.3400374128947,pre_upperbound
2015-09-15,100.0,original
2015-09-22,100.0,original
2015-09-29,100.0,original
2015-10-06,100.0,original
2015-10-13,100.0,original
2015-10-20,100.0,original
2015-10-27,100.0,original
2015-11-03,100.0,original
2015-11-10,100.0,original
2015-11-17,100.0,original
2015-11-24,100.0,original
2015-12-01,100.0,original
2015-12-08,100.0,original
2015-12-15,100.0,original
2015-12-22,100.0,original
2015-12-29,100.0,original
2016-01-05,100.0,original
2016-01-12,100.0,original
2016-01-19,100.0,original
2016-01-26,97.83,original
2016-02-02,98.13,original
2016-02-09,98.13,original
2016-02-16,98.13,original
2016-02-23,78.7,original
2016-03-01,29.760000000000005,original
2016-03-08,29.760000000000005,original
2016-03-15,29.760000000000005,original
2016-03-22,29.760000000000005,original
2016-03-29,29.760000000000005,original
2016-04-05,29.760000000000005,original
2016-04-12,29.760000000000005,original
2016-04-19,56.73,original
2016-04-26,56.73,original
2016-05-03,56.73,original
2016-05-10,56.17,original
2016-05-17,56.17,original
2016-05-24,56.17,original
2016-05-31,56.17,original
2016-06-07,61.23,original
2016-06-14,99.46,original
2016-06-21,100.0,original
2016-06-28,100.0,original
2016-07-05,100.0,original
2016-07-12,100.0,original
2016-07-19,100.0,original
2016-07-26,100.0,original
2016-08-02,100.0,original
2016-08-09,100.0,original
2016-08-16,100.0,original
2016-08-23,100.0,original
2016-08-30,100.0,original
2016-09-06,100.0,original
2016-09-13,100.0,original
2016-09-20,100.0,original
2016-09-27,100.0,original
2016-10-04,100.0,original
2016-10-11,100.0,original
2016-10-18,100.0,original
2016-10-25,100.0,original
2016-11-01,100.0,original
2016-11-08,100.0,original
2016-11-15,100.0,original
2016-11-22,100.0,original
2016-11-29,100.0,original
2016-12-06,100.0,original
2016-12-13,100.0,original
2016-12-20,100.0,original
2016-12-27,100.0,original
2017-01-03,100.0,original
2017-01-10,100.0,original
2017-01-17,100.0,original
2017-01-24,100.0,original
2017-01-31,100.0,original
2017-02-07,100.0,original
2017-02-14,100.0,original
2017-02-21,100.0,original
2017-02-28,100.0,original
2017-03-07,100.0,original
2017-03-14,100.0,original
2017-03-21,100.0,original
2017-03-28,100.0,original
2017-04-04,89.74,original
2017-04-11,89.39,original
2017-04-18,89.39,original
2017-04-25,87.22,original
2017-05-02,72.45,original
2017-05-09,24.090000000000003,original
2017-05-16,15.129999999999995,original
2017-05-23,15.129999999999995,original
2017-05-30,15.129999999999995,original
2017-06-06,0.0,original
2017-06-13,0.0,original
2017-06-20,0.0,original
2017-06-27,0.0,original
2017-07-04,0.0,original
2017-07-11,0.0,original
2017-07-18,0.0,original
2017-07-25,0.0,original
2017-08-01,0.0,original
2017-08-08,0.0,original
2017-08-15,0.010000000000005116,original
2017-08-22,0.010000000000005116,original
2017-08-29,17.519999999999996,original
2017-09-05,17.519999999999996,original
2017-09-12,17.519999999999996,original
2017-09-19,17.519999999999996,original
2017-09-26,66.8,original
2017-10-03,97.09,original
2017-10-10,97.09,original
2017-10-17,97.09,original
2017-10-24,100.0,original
2017-10-31,0.0,original
2017-11-07,0.0,original
2017-11-14,0.0,original
2017-11-21,0.0,original
2017-11-28,0.0,original
2017-12-05,20.870000000000005,original
2017-12-12,20.870000000000005,original
2017-12-19,20.870000000000005,original
2017-12-26,20.870000000000005,original
2018-01-02,29.459999999999994,original
2018-01-09,29.459999999999994,original
2018-01-16,29.450000000000003,original
2018-01-23,26.099999999999994,original
2018-01-30,26.099999999999994,original
2018-02-06,1.4099999999999966,original
2018-02-13,0.0,original
2018-02-20,0.0,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.0,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
